id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
17009602,4.72,4.72,4.88,4.96,4.96,4.72,4.56
17012260,4.78,4.95,4.6,4.92,4.94,4.8,4.88
17024098,4.91,5,4.91,5,5,4.82,4.73
17034586,5,5,5,5,5,5,5
17038030,5,5,4.5,5,5,4,4
17048961,4.89,4.89,4.56,5,5,4.89,4.78
17050103,4.95,4.97,4.89,4.97,5,4.49,4.97
17050779,4.74,4.86,4.84,4.87,4.83,4.96,4.65
17080347,4.84,4.94,4.94,4.97,5,4.74,4.71
17093485,5,5,4.5,5,5,4.5,5
17101503,4.96,4.96,4.92,4.92,4.96,4.88,4.65
17117272,5,5,5,5,5,5,5
17120391,5,5,5,5,5,4.71,5
17133387,4.57,4.66,4.46,4.74,4.7,4.86,4.53
17148322,4.45,4.64,4.27,4.91,4.73,4.45,4.55
17155240,4.92,4.95,4.84,4.99,5,4.79,4.85
17163088,4.67,5,5,5,5,4.67,4.67
17163361,4.95,4.99,4.85,4.94,4.94,4.69,4.83
17166109,4.6,4.74,4.57,4.83,4.85,4.71,4.53
17175658,4.93,4.95,4.82,4.94,4.98,4.74,4.93
17182361,4.93,4.97,4.76,4.97,4.97,4.86,4.55
17215828,4.85,4.93,4.81,4.93,4.96,4.89,4.74
17220159,4.91,4.88,4.84,4.98,4.98,4.93,4.91
17223836,5,5,5,5,5,4.33,5
17229815,4.77,4.84,4.89,4.93,4.95,4.77,4.77
17250633,4.8,5,5,5,5,4.6,4.8
17250812,4.95,4.95,4.95,5,5,4.82,4.91
17254698,4.95,4.98,4.98,4.98,4.98,4.8,4.84
17259306,5,5,5,5,5,4,4
17260698,5,5,5,5,5,4,5
17262249,,,,,,,
17266494,4.36,4.36,4.27,4.82,4.55,4.82,4.36
17270780,4.69,4.63,4.63,4.88,4.81,4.75,4.5
17281376,4.72,4.83,4.66,4.9,4.93,4.79,4.45
17282744,4.44,4.67,4.36,4.83,4.78,4.48,4.54
17298542,,,,,,,
17299318,5,5,5,5,5,5,5
17300101,4.44,4.59,4.53,4.84,4.87,4.59,4.56
17310826,5,5,4.67,5,5,5,5
17316655,4.81,4.9,4.58,4.95,4.94,4.48,4.72
17327215,4.89,4.95,4.89,4.96,4.93,4.82,4.88
17332289,5,5,5,5,5,5,4
17340060,4.73,4.79,4.82,4.7,4.64,4.9,4.59
17341140,4.2,4.8,3.4,5,5,4.6,4.6
17354239,4.73,4.82,4.77,4.84,4.79,4.81,4.69
17359519,5,5,5,5,5,5,4.33
17364110,5,5,5,5,5,5,5
17380757,0,,,,,,
17393930,5,5,4.67,5,4.67,5,4.67
17397359,4.67,4.86,4.77,4.92,4.9,4.64,4.6
17397836,4.88,4.95,4.88,5,5,4.74,4.79
17403626,,,,,,,
17404624,5,5,4.8,5,5,4.8,5
17405291,4.9,4.92,4.97,4.99,5,4.63,4.87
17413716,5,5,5,5,5,4.9,5
17414703,4.77,4.92,4.73,4.94,4.93,4.72,4.7
17415446,4.92,4.89,4.99,4.97,4.97,4.74,4.81
17418540,4.96,4.97,4.94,4.95,4.98,4.98,4.82
17427277,4.94,4.88,4.88,4.94,4.94,4.38,4.81
17430482,4.84,4.9,4.81,4.85,4.82,4.92,4.61
17452508,5,5,5,5,5,4.92,4.92
17458320,4.79,4.58,4.89,4.79,4.84,4.58,4.47
17472575,5,5,5,5,5,4.85,4.95
17477190,4.88,4.88,4.88,4.84,4.92,4.84,4.88
17478225,4.5,3.88,4.25,4.75,4.75,4.5,4.13
17479761,4.63,4.85,4.48,4.9,4.95,4.95,4.65
17480160,0,,,,,,
17486966,4.7,4.8,4.4,4.7,4.9,5,4.7
17494157,,,,,,,
17497092,,,,,,,
17497180,4.86,4.86,4.86,4.95,4.94,4.7,4.86
17502918,4.64,4.93,4.71,4.92,5,4.46,4.62
17504921,4.81,4.88,5,4.94,5,4.88,4.75
17506865,,,,,,,
17508695,5,5,5,5,5,5,5
17512654,4,4,4,5,5,3,4
17522834,4.5,4.75,4,4.5,4.75,4.75,4.25
17526491,,,,,,,
17526979,5,5,5,5,5,5,5
17529529,4.33,5,3.67,5,5,5,4.33
17537997,4,5,4,4.5,4.5,5,4.75
17541932,4.57,4.86,4.57,5,4.71,4.86,4.57
17550825,4.56,4.66,4.66,4.55,4.54,4.83,4.43
17551000,5,5,3,5,5,5,5
17554146,,,,,,,
17556584,4.31,4.54,4.14,4.46,4.58,4.51,4.55
17562361,4.67,5,4,5,5,5,4.67
17567424,4.91,4.96,4.96,4.96,4.93,4.85,4.8
17568650,5,5,5,5,5,5,5
17571486,4.8,4.8,4.6,5,5,5,5
17571602,3,,2,,,,
17574284,4.93,4.97,4.87,4.88,4.97,4.92,4.8
17582860,,,,,,,
17583550,,,,,,,
17584567,4.4,4.7,3.8,4.6,4.9,5,4.3
17584971,,,,,,,
17589038,4.59,4.77,4.59,4.81,4.76,4.43,4.67
17590383,5,5,4.33,5,5,4.67,4.33
17597032,5,5,5,5,5,5,3
17597039,4.33,4.48,4.43,4.81,4.76,3.86,4.29
17605506,4.86,4.9,4.73,4.94,4.94,4.58,4.83
17607779,4,3,5,5,5,4,4
17613499,0,,,,,,
17613753,5,4,5,5,5,4,3
17613918,5,4.88,4.88,5,5,5,4.88
17616236,0,,,,,,
17618483,5,5,5,5,5,3,5
17620923,4,4,3.5,5,5,5,4
17620947,5,5,5,5,5,5,5
17621238,4.42,4.89,4.35,4.56,4.68,4.94,4.33
17629997,4.48,4.81,4.62,4.85,4.76,4.65,4.4
17631742,,,,,,,
17637701,4,5,4.5,5,5,4.5,4
17638393,5,5,5,5,5,5,5
17646024,4.54,4.85,4.54,4.77,4.92,4.77,4.46
17646150,4.5,5,4.5,5,5,5,4
17648114,4.88,4.91,4.88,4.97,4.97,4.9,4.83
17648997,4,4,3,5,5,4,4
17649031,4.77,4.87,4.85,4.93,4.88,4.64,4.68
17660950,,,,,,,
17662306,5,5,5,5,5,4,5
17662376,4.75,4.88,4.75,5,5,5,4.88
17666241,4.85,4.88,4.82,4.95,4.94,4.75,4.77
17673363,4.87,4.96,4.88,4.97,4.99,4.8,4.85
17675992,3,3.5,4,4,3.5,3.5,3
17677191,4,4.5,4,5,5,4.5,4
17678182,4,5,5,5,5,4,5
17682161,4.36,4.54,4.43,4.38,4.54,4.54,4.38
17682372,4.72,4.84,4.69,4.67,4.77,4.8,4.7
17688615,0,,,,,,
17688731,4.91,4.96,4.97,4.99,4.99,4.91,4.89
17689000,4.62,4.83,4.83,4.84,4.96,4.65,4.55
17690036,4.91,4.96,4.9,4.96,4.94,4.62,4.92
17692989,4.75,4.5,4.5,4.63,4.88,4.75,4.88
17698717,4,4.5,4.33,5,5,4,4.5
17699094,,,,,,,
17699228,4.75,4.63,4.13,4.75,4.88,4.38,4.75
17700049,4.58,4.5,4.75,4.75,4.75,5,4.58
17700089,4.8,4.9,4.7,5,5,4.7,4.8
17700290,5,5,5,5,5,5,5
17706880,4.94,4.89,4.67,4.94,5,5,4.78
17706892,5,5,5,5,5,5,5
17707064,4.85,4.87,4.76,4.93,4.98,4.6,4.65
17709569,,,,,,,
17710194,4.69,4.82,4.4,4.84,4.83,4.96,4.54
17712286,4,4.77,3.73,4.69,4.69,4.69,4
17728101,,,,,,,
17728457,5,4.88,5,5,5,4.88,4.75
17730621,4.67,4.83,4.5,4.67,4.83,5,4.5
17732498,4.5,5,4.5,5,5,5,5
17740404,4.75,4.75,4.5,4.75,4.75,4.75,4.5
17741089,5,5,4.83,4.83,5,5,4.67
17742527,4.77,4.85,4.81,4.87,4.85,4.96,4.66
17742592,5,5,5,5,5,5,5
17748097,,,,,,,
17756677,4.81,4.93,4.9,4.97,4.92,4.85,4.72
17772474,4.74,4.83,4.57,4.91,4.94,4.6,4.57
17785066,0,,,,,,
17787937,5,5,4.83,4.83,5,5,4.83
17789586,4.5,5,3.88,5,5,4.88,4.38
17800624,5,4,4,5,4,5,5
17803116,,,,,,,
17810642,4.73,4.95,4.91,4.91,4.87,4.69,4.73
17818039,4.83,4.86,4.83,4.83,4.8,4.74,4.6
17819310,5,5,5,,5,,
17835292,4.96,4.87,4.93,4.96,4.98,4.84,4.69
17837320,4.93,4.98,4.87,4.98,4.95,4.83,4.78
17852644,,,,,,,
17857327,0,,,,,,
17859553,4.25,4.5,4.25,4.92,4.83,4.58,4.33
17870583,4.66,4.93,4.83,4.73,4.77,4.84,4.59
17871605,4.56,4.67,4.67,4.54,4.63,4.4,4.56
17875947,4.75,4.82,4.68,4.93,4.89,4.5,4.71
17888424,5,5,5,5,5,5,5
17901826,4.93,4.97,4.93,4.96,4.97,4.99,4.81
17904037,4.72,4.89,4.56,4.89,4.9,4.75,4.78
17905996,4.49,4.79,4.46,4.86,4.79,4.63,4.59
17920490,5,4.98,4.9,5,4.98,4.77,4.87
17934100,4.5,5,4.75,4.75,5,4.5,4
17937371,5,5,5,5,5,4,4
17948969,4.75,5,5,5,4.5,4.5,4.75
17949978,5,4.97,4.97,5,5,4.93,4.83
17951259,4.79,4.95,4.79,4.95,4.89,4.74,4.84
17956231,4.9,5,5,4.94,4.97,4.55,4.87
17957984,,,,,,,
17959343,4.48,4.75,3.84,4.83,4.92,4.5,4.5
17960614,0,,,,,,
17976248,5,5,5,5,5,4.8,4.6
17978884,4.53,4.75,4.18,4.79,4.77,4.7,4.49
17986424,,,,,,,
17988900,4.8,5,4.6,5,5,4.8,5
17990079,4.57,4.86,4.29,4.86,4.71,4.71,4.43
17994644,,,,,,,
18021228,4.93,4.96,4.89,4.98,4.97,4.89,4.88
18023670,4.81,4.86,4.75,4.94,4.92,4.81,4.68
18030574,4,5,3,5,5,4,4
18030607,4.88,5,5,5,5,4.67,4.73
18035688,4.84,4.9,4.91,4.78,4.9,4.85,4.69
18037875,4.93,5,4.8,4.87,4.97,4.97,4.73
18038811,4.69,4.84,4.67,4.93,4.9,4.61,4.77
18040912,4.66,4.74,4.5,4.86,4.92,4.53,4.64
18041181,5,5,5,5,5,5,5
18044248,4.93,4.93,4.64,4.93,4.93,4.71,4.64
18055626,4.8,5,5,4.75,4.8,5,5
18056485,4.73,5,4.95,4.9,4.95,4.35,4.65
18058089,4.61,4.77,4.67,4.68,4.72,4.9,4.48
18065309,4.67,4.67,4.67,4.5,4.83,4.67,4.67
18065880,4.75,4.87,4.88,4.53,4.87,4.61,4.66
18073646,4.59,4.82,4.58,4.82,4.88,4.83,4.62
18077294,5,5,5,5,5,5,5
18082511,5,5,5,5,5,4.67,4.83
18084546,4.87,4.95,4.94,4.96,4.95,4.98,4.82
18085242,5,5,5,4.93,5,4.93,5
18085358,0,,,,,,
18085458,4.94,4.96,4.92,4.98,5,5,4.87
18090945,,,,,,,
18109464,4.74,4.86,4.78,4.94,4.95,4.98,4.9
18119624,5,5,5,5,5,4.5,5
18121557,4.78,4.89,4.44,4.67,4.89,5,4.89
18124008,5,4.88,5,4.75,5,5,5
18129628,4.67,4.93,4.33,4.87,5,4.6,4.73
18133419,5,5,5,5,5,5,5
18133938,0,,,,,,
18135755,5,5,5,5,5,5,4
18138779,4.24,4.38,4.41,4,4.41,4.41,4.45
18139699,4.25,4.64,4.08,4.55,4.82,4.73,4.36
18146039,4.4,4.4,4.4,4.75,4.4,5,4.75
18150382,4.83,4.76,4.87,4.94,4.96,4.93,4.66
18151164,4.89,4.89,4.78,4.98,5,4.82,4.6
18165621,4.65,4.84,4.88,4.73,4.79,4.9,4.5
18166558,4.88,4.96,4.97,4.96,4.97,4.69,4.89
18170033,4,4,4,3,5,3,4
18179375,4.9,4.94,4.76,4.98,4.99,4.68,4.87
18179488,4.91,4.94,4.84,4.99,4.98,4.76,4.95
18193876,4.59,4.8,4.71,4.76,4.89,4.74,4.59
18201209,4.7,4.9,4.4,5,5,4.56,4.56
18203006,4.77,4.7,4.53,4.93,4.97,4.9,4.6
18220420,5,5,5,5,5,5,4.94
18220661,4.64,4.92,4.86,4.86,4.83,4.75,4.72
18230728,4.92,5,5,5,5,4.78,4.91
18238473,4.84,4.95,4.86,4.9,4.93,4.59,4.83
18245697,3,4,2.5,4,3.5,3,3
18246448,4.86,4.71,4.43,4.86,5,4.57,4.86
18248328,,,,,,,
18271892,,,,,,,
18281097,,,,,,,
18281628,4.76,4.89,4.67,4.97,4.96,4.69,4.76
18281884,5,4.94,5,5,5,4.88,4.94
18284931,4.5,5,3.5,5,5,4,4.5
18296740,5,5,4.89,5,5,4,5
18300572,5,5,4.9,5,5,5,4.86
18301280,,,,,,,
18302582,4.98,4.98,4.95,5,5,4.89,4.74
18303827,4.63,4.94,4.66,4.48,4.67,4.55,4.48
18304223,4.84,4.79,4.47,4.95,4.89,4.39,4.67
18317267,,,,,,,
18320924,4.84,4.79,4.74,4.81,4.72,4.88,4.62
18323759,4.71,4.88,4.53,4.82,4.88,5,4.76
18324582,4.7,5,4.7,5,5,4.7,4.6
18328816,4.64,4.88,4.57,4.93,4.9,4.82,4.73
18336892,4.21,4.36,4.15,4.86,4.73,4.52,4.2
18349413,3.67,4,3.67,4.67,5,4.33,3.33
18374092,4.67,5,4.83,5,5,5,4.8
18374461,4.9,4.86,4.9,4.89,4.9,4.55,4.82
18381404,4.94,4.95,4.92,4.97,4.98,4.86,4.91
18385965,5,5,5,5,5,5,4.5
18392187,4.82,5,5,5,5,4.82,5
18393249,4.95,4.95,4.95,4.95,4.95,4.95,4.47
18403769,4.8,4.94,4.93,4.97,4.98,4.92,4.77
18420208,5,5,5,5,5,4.8,5
18424712,5,5,5,5,5,5,4.75
18429190,4.52,4.69,4.35,4.72,4.76,4.55,4.45
18447127,4.38,4.66,4.5,4.82,4.67,4.46,4.46
18452093,4.78,4.78,4.72,4.94,4.82,4.69,4.69
18465694,4.95,4.96,4.99,4.96,4.96,4.99,4.85
18468018,4.3,4.67,4.58,4.79,4.55,4.7,4.3
18475022,4.59,4.51,4.59,4.68,4.81,4.57,4.54
18475161,4.81,4.85,4.56,4.74,4.81,4.81,4.78
18475231,5,5,4.67,4.67,5,5,5
18485920,4.76,4.84,4.64,4.8,4.84,4.48,4.8
18501689,,,,,,,
18502507,,,,,,,
18504119,,,,,,,
18507357,,,,,,,
18512545,3.5,5,3,5,5,5,4
18513357,4.28,4.59,4.48,4.5,4.69,4.89,4.39
18514743,4.64,4.73,4.78,4.87,4.84,4.15,4.59
18515537,4.06,4.44,4.29,4.35,4.29,4.91,4.12
18517231,4.55,4.45,4.64,4.2,4.4,4.5,4.4
18522501,5,5,5,5,5,5,4
18524372,0,,,,,,
18531822,4.57,4.57,4.29,4.86,4.86,4.43,4.29
18540909,4.92,4.95,4.99,4.89,4.92,4.84,4.84
18541533,4.67,4.82,4.67,4.53,4.8,5,4.53
18545836,4.85,4.8,4.83,5,4.98,4.9,4.69
18560100,4.5,4,4,4,4,4,4
18561575,4.73,4.88,4.71,4.73,4.86,4.98,4.73
18564627,4.87,4.92,4.9,5,4.98,4.92,4.93
18565443,4.35,4.69,3.56,5,4.94,4.81,4.56
18583477,4.89,4.93,4.88,4.83,4.92,4.93,4.75
18591323,5,5,4.5,5,5,4.5,4
18591643,4.91,4.93,4.67,4.98,4.98,4.96,4.9
18594694,4.83,4.89,4.71,4.94,4.93,4.88,4.81
18613392,4.8,4.91,4.88,4.99,4.99,4.87,4.72
18614233,4.8,4.87,4.84,4.79,4.86,4.88,4.71
18628779,4.89,4.92,4.86,4.89,4.95,4.75,4.86
18632887,3.75,4,4,3.75,4.75,4.25,4
18632998,3.83,4.5,3.83,4.83,4.33,4.67,4.17
18645908,4.5,4.53,4.6,4.75,4.55,4.88,4.45
18663965,4.74,4.83,4.87,4.8,4.7,4.58,4.59
18667423,4.88,4.92,4.91,4.94,4.95,4.93,4.79
18669552,4.81,4.81,4.43,4.85,4.81,4.75,4.8
18678187,4.18,4.35,3.82,4.81,4.65,4.38,4.25
18678766,4.95,4.97,4.94,4.97,4.97,4.93,4.87
18679209,4.93,4.97,4.77,5,5,4.93,4.9
18680433,4.92,4.96,4.92,5,4.92,4.92,4.92
18690122,4.86,4.8,4.89,4.97,4.94,4.87,4.74
18702963,5,5,5,,,,
18728763,4.63,4.83,4.21,4.83,4.83,4.83,4.63
18734212,5,4.96,4.7,5,5,4.92,4.92
18735152,4.9,4.97,5,5,4.97,4.77,4.9
18740243,4.89,5,4.78,5,5,5,5
18742855,4.6,4.3,4.6,4.7,5,4.6,4.4
18752180,4.81,4.98,4.94,4.85,4.94,4.94,4.79
18752569,4.56,4.71,4.52,4.76,4.79,4.55,4.72
18761639,4.83,4.83,4.83,4.5,5,4.5,4.83
18765494,4,5,4.5,5,5,3.5,4
18768867,4.88,4.88,4.75,5,5,5,4.75
18771887,4.43,4.68,4.61,4.72,4.64,4.65,4.44
18776839,4.88,5,4.88,4.94,5,4.65,4.76
18781803,4.72,4.79,4.62,4.83,4.87,4.74,4.68
18790387,4.91,4.98,4.98,4.96,4.96,4.92,4.88
18790712,4.96,4.94,4.9,5,5,4.88,4.87
18791251,4.93,4.9,4.97,4.96,4.93,4.89,4.86
18792748,4.88,4.92,4.92,4.96,4.96,4.87,4.83
18793005,4,5,5,5,5,4,5
18799672,5,5,5,5,5,4,5
18803712,4.77,4.89,4.97,4.86,4.75,4.47,4.79
18804967,5,5,4.83,5,5,4.83,4.83
18808719,5,5,5,5,5,,
18817733,4.98,4.98,5,4.98,4.98,4.85,4.93
18835412,4.53,4.8,4.47,4.87,4.93,4.87,4.53
18837038,4.93,5,5,5,5,4.92,4.92
18845106,5,5,4.75,5,5,4.75,5
18845904,4.5,4.5,4.25,4.5,4.75,4.75,4.5
18847673,5,5,5,5,5,4.5,5
18848268,4.95,4.95,4.97,4.97,4.97,4.91,4.91
18853179,4.78,4.83,4.76,4.94,4.97,4.97,4.72
18853837,4.86,4.93,4.91,4.85,4.89,4.98,4.77
18854267,5,5,4,5,5,4,5
18856354,4.59,4.69,4.66,4.93,4.9,4.28,4.66
18861697,4.94,5,4.86,5,5,4.91,4.94
18864773,4.92,4.83,5,5,4.92,4.75,4.83
18869406,4.33,4.67,4.67,5,5,4.67,4.33
18869426,4.65,4.64,4.68,4.4,4.54,4.82,4.58
18869530,4.89,4.92,4.85,4.98,4.98,4.79,4.74
18870944,5,5,5,5,5,5,5
18886421,3,3,3,3,3,3,3
18903404,4.8,4.9,4.77,4.87,4.9,4.93,4.74
18903535,4.91,4.96,4.95,4.99,4.97,4.97,4.81
18904305,4.92,4.94,4.94,4.95,4.96,4.89,4.9
18912696,4.88,4.88,5,4.38,5,4.75,4.75
18914686,4.91,4.96,4.93,4.93,4.99,4.8,4.85
18926197,5,5,4,5,5,4,5
18926846,5,5,5,5,5,4.67,4.83
18929614,4.62,4.86,4.75,4.87,4.86,4.79,4.61
18932296,4.95,4.91,5,4.95,5,4.95,4.73
18938916,4.74,4.89,4.74,4.92,4.96,4.72,4.65
18945731,4.81,4.97,4.71,4.94,5,4.87,4.65
18947620,4.86,4.84,4.95,4.95,4.97,4.58,4.73
18954805,3.33,3.33,3.33,5,5,3.33,3.67
18955822,4,4.25,3.44,4.57,4,4.14,3.57
18974495,4.44,4.48,4.41,4.78,4.7,4.59,4.33
18987596,4.95,4.95,4.86,5,5,4.86,4.86
18990564,4.75,5,5,5,5,4.75,4.25
18991499,4.86,4.92,4.8,4.96,4.97,4.73,4.82
18993080,4.53,4.64,4.71,4.7,4.83,4.89,4.38
18994318,5,5,4,5,5,5,5
18994714,4,4.75,3.75,5,5,3.67,4.33
18995514,4.57,4.43,4.57,4.43,5,4.79,4.36
18995584,4.86,4.77,4.95,4.91,5,4.71,4.86
19010374,4.83,4.85,4.9,4.9,4.89,4.68,4.81
19016909,,,,,,,
19023547,3.5,4,2.5,5,5,5,3.5
19026019,5,5,5,4.94,5,4.94,4.82
19026252,4.75,5,4.81,4.94,4.81,4.63,4.44
19027258,5,5,5,5,5,4.33,5
19027677,5,4.96,4.8,5,4.96,4.92,4.84
19028229,5,5,4.67,5,5,4.67,5
19033848,4.74,5,4.32,4.94,4.94,4.65,4.65
19035659,4.8,4.8,4.4,5,5,4.6,5
19042258,4,4,3.4,4.2,4.4,4.4,4
19052248,,,,,,,
19062713,4.75,4.25,4.75,4.75,4.75,4.75,4.5
19064774,4.91,4.91,4.91,4.91,4.95,4.77,4.82
19064849,,,,,,,
19078972,4.2,4.4,4.5,4.4,4.75,4.5,4.4
19082277,4.6,4.69,4.64,4.91,4.9,4.84,4.45
19091481,4.9,5,5,5,4.86,4.8,4.95
19091994,4.87,4.95,4.97,4.97,4.98,4.84,4.85
19101139,4.85,4.85,4.92,4.92,5,4,4.62
19118846,4.96,4.96,4.92,4.86,4.86,4.78,4.82
19119114,,,,,,,
19119814,5,5,5,5,5,4,5
19120545,,,,,,,
19130837,5,5,5,5,5,5,4
19131348,0,,,,,,
19133172,4.71,5,4.86,5,5,5,4.71
19136246,4.43,4.52,4.48,4.85,4.9,5,4.45
19137192,4.87,4.91,4.96,4.99,4.97,4.76,4.68
19140087,0,,,,,,
19147019,,,,,,,
19151456,5,5,5,5,5,4.5,5
19152499,5,5,5,5,5,5,5
19154612,4.6,4.6,4.8,4.8,4.6,4.4,4.2
19156449,4.77,4.87,4.74,4.97,4.97,4.79,4.74
19170335,4.82,4.89,4.34,4.97,5,5,4.76
19171582,4.78,4.8,4.37,4.91,4.97,4.84,4.63
19178081,4.81,4.91,4.93,4.93,4.77,4.53,4.82
19178552,4.6,4.83,4.68,4.88,4.92,4.74,4.52
19180217,3,3,3,3,3,4,3
19186464,4.96,4.99,4.97,4.97,4.99,4.88,4.95
19187100,4.8,5,4.93,4.75,4.86,4.5,4.92
19189084,4.95,4.97,4.94,4.98,4.98,4.88,4.93
19202885,4.92,4.94,4.9,4.96,5,4.89,4.88
19205307,4.75,4.83,4.75,4.92,4.92,4.67,4.67
19211974,4.81,4.88,4.5,4.88,4.94,4.5,4.8
19220591,4.83,4.92,4.58,4.92,4.92,4.92,4.42
19241403,5,5,5,5,5,4.8,5
19244052,4.78,4.78,4.61,4.89,4.83,4.72,4.72
19245299,,,,,,,
19258957,4.44,4.89,4.33,4.89,5,4.44,4.67
19265844,5,4.5,5,5,4.5,4.5,5
19268157,5,4,5,5,5,5,5
19271019,,,,,,,
19281152,4.5,4.5,4.5,5,4.75,4.25,4.25
19291945,5,5,3.5,5,5,5,5
19292380,4.71,4.79,4.89,4.79,4.79,4.9,4.67
19293818,,,,,,,
19295178,3,4,4,3,4,5,4
19302879,4.88,5,4.81,4.92,4.93,4.77,4.69
19307909,0,,,,,,
19311380,4.67,5,4.67,5,5,4.33,4.33
19314495,4.59,4.67,4.54,4.68,4.71,4.71,4.49
19322054,5,5,5,5,5,5,5
19322186,4.91,5,5,5,5,4.7,4.9
19330225,5,5,5,5,5,5,5
19337728,4.9,4.94,4.95,4.95,4.94,4.81,4.86
19339722,4.33,5,3.67,5,5,5,5
19357594,,,,,,,
19358735,5,5,5,5,5,5,5
19358994,,,,,,,
19359917,,,,,,,
19373387,4.55,4.82,4.64,4.84,4.87,4.76,4.65
19378600,,,,,,,
19381919,,,,,,,
19384837,,,,,,,
19386325,5,4.5,4.5,5,5,5,4.5
19395163,4.81,4.94,4.79,4.89,4.9,4.95,4.72
19395195,4.82,4.87,4.95,4.95,4.87,4.8,4.66
19399148,5,5,4,5,5,4,4
19399562,,,,,,,
19407616,5,5,5,5,5,5,5
19407951,5,5,5,5,5,5,5
19409572,4.91,4.91,4.73,5,5,5,4.5
19421079,4,4.14,3.86,4.43,4.43,4.57,3.57
19422750,4.83,4.93,4.86,4.89,4.96,4.5,4.76
19425524,4.97,4.98,4.94,4.98,4.99,4.94,4.83
19425946,4.91,4.91,4.82,5,5,4.71,4.81
19429368,,,,,,,
19447157,4.81,4.88,4.86,4.59,4.65,4.93,4.66
19449877,4,4.6,3,5,4.8,4.8,4
19451360,4.74,4.81,4.78,4.77,4.78,4.92,4.59
19465304,4.83,5,4.83,5,5,5,4.67
19470563,4.6,5,5,5,5,4.8,4.6
19475010,4.47,4.78,4.36,4.82,4.83,4.82,4.58
19485467,4.74,4.79,4.95,4.97,4.94,4.8,4.63
19485835,4.64,4.85,4.69,4.91,4.82,4.48,4.64
19493925,4.65,4.9,4.75,4.9,4.75,4.8,4.65
19495100,4.66,4.81,4.74,4.9,4.8,4.43,4.59
19495645,4.6,4.74,4.74,4.83,4.76,4.43,4.57
19502504,4.33,4.67,4,4.67,5,4.33,3.67
19503088,4.96,4.96,4.88,4.96,4.91,4.55,4.86
19504300,5,5,5,5,5,5,4.75
19521918,4.57,5,4.71,4.86,4.86,4.86,4.43
19522601,4.59,4.84,4.49,4.83,4.88,4.37,4.56
19527740,5,5,4.5,5,4.5,4.33,5
19529236,5,5,4.67,5,5,5,4
19530664,4.9,4.9,4.85,5,4.95,4.88,4.55
19535236,4.63,4.8,4.69,4.87,4.82,4.49,4.57
19536043,4.44,4.71,4.39,4.94,4.47,4.63,4.5
19536949,5,5,5,4,4.67,5,4.5
19546574,4.87,4.94,4.83,4.97,4.98,4.87,4.84
19550188,4.7,4.7,4.8,5,5,4.6,4.5
19550627,4.66,4.85,4.57,4.89,4.89,4.98,4.5
19551800,,,,,,,
19560436,4.86,4.88,4.81,4.92,4.95,4.41,4.83
19560540,4.88,4.89,4.86,4.92,4.94,4.39,4.82
19560580,5,5,5,5,5,5,5
19560736,4.76,4.93,4.76,4.92,4.91,4.3,4.77
19567740,4.53,4.68,4.84,4.74,4.84,5,4.68
19568420,4.84,4.79,4.58,4.89,5,4.89,4.47
19570124,0,,,,,,
19581439,4.25,3.75,4.25,4,4.25,3,4.5
19582507,4,4.8,3.6,4.8,4.6,4.8,4.4
19584367,4.8,4.92,4.84,4.96,5,4.84,4.88
19586316,,,,,,,
19586602,,,,,,,
19591213,4.65,4.9,4.8,4.84,5,4.84,4.68
19602370,4.98,4.98,4.98,4.97,5,4.99,4.87
19625254,4.92,4.94,4.94,4.92,4.98,4.92,4.83
19627165,5,5,5,5,5,5,5
19631195,5,5,5,5,5,5,5
19632643,2,4,1,5,4,3,2
19637264,4.95,4.99,4.94,4.99,4.98,4.96,4.95
19639418,4.75,4.75,4.75,5,5,4.75,5
19639669,4.77,4.87,4.94,5,4.97,4.68,4.68
19640689,4.8,5,4.8,5,5,5,4.6
19648150,4.75,4.75,4.25,4.75,4.75,4.33,5
19649276,4.93,4.91,4.97,4.97,4.99,4.69,4.87
19654606,4.88,4.88,5,5,5,4.57,4.86
19654916,4.64,4.73,4.64,4.9,5,4.7,4.5
19658331,,,,,,,
19659836,4.92,4.97,5,5,5,4.84,4.89
19668421,5,4.5,4.5,5,5,4.5,5
19670273,5,5,5,5,5,5,5
19678857,5,5,5,4,5,5,4
19679020,4.86,5,4.86,5,5,4.4,4.8
19680463,4.91,4.92,4.96,4.98,4.96,4.85,4.83
19684923,5,5,5,,5,,
19698206,4.88,5,4.5,5,5,4.75,4.75
19700453,,,,,,,
19703572,4.88,4.94,4.81,5,5,4.56,4.69
19716967,4.81,4.89,4.86,4.89,4.96,4.96,4.73
19718123,4.7,4.7,4.6,4.7,4.9,4.9,4.8
19739936,,,,,,,
19741671,4.38,4.63,4.5,4.25,4.75,4,4.38
19741787,5,5,5,5,5,5,5
19745789,5,4.91,4.64,5,5,5,4.91
19749540,,,,,,,
19755915,5,5,5,5,5,5,5
19763866,0,,,,,,
19764632,4.87,5,4.4,5,5,4.8,4.93
19765073,4.25,5,4,4.5,4.5,4.25,4
19781233,4.69,4.81,4.72,4.94,4.92,4.89,4.67
19785511,4.67,4.67,4.67,5,5,5,5
19799469,5,4.99,4.99,5,5,4.88,4.96
19800138,4.56,4,4.33,4.5,4.11,4.5,4
19804463,4.6,4.8,4.25,4.88,4.74,4.76,4.41
